cryptic_name,junc_cat,name,paste_into_igv_junction,new_cate
LMF1_donor_1,donor,LMF1_donor_389,chr16:911079-933991,Late
LRP8_donor_1,donor,LRP8_donor_379,chr1:53271346-53274643,Early
LRP8_donor_1,donor,LRP8_donor_2350,chr1:53271346-53274643,Early
LRP8_donor_1,donor,LRP8_donor_2487,chr1:53271346-53274643,Early
LRP8_donor_1,donor,LRP8_donor_1321,chr1:53271346-53274643,Early
LRP8_donor_1,donor,LRP8_donor_902,chr1:53271346-53274643,Early
MADD_donor_1,donor,MADD_donor_46,chr11:47325032-47326544,Early
MADD_donor_1,donor,MADD_donor_3279,chr11:47325032-47326544,Early
MADD_donor_1,donor,MADD_donor_342,chr11:47325032-47326544,Early
MADD_donor_1,donor,MADD_donor_1423,chr11:47325032-47326544,Early
MADD_donor_1,donor,MADD_donor_2023,chr11:47325032-47326544,Early
MADD_donor_2,donor,MADD_donor_1472,chr11:47325032-47326738,Early
MADD_donor_2,donor,MADD_donor_2287,chr11:47325032-47326738,Early
MADD_donor_2,donor,MADD_donor_785,chr11:47325032-47326738,Early
MADD_donor_2,donor,MADD_donor_1951,chr11:47325032-47326738,Early
MADD_donor_2,donor,MADD_donor_2071,chr11:47325032-47326738,Early
MAPK9_acceptor_1,acceptor,MAPK9_acceptor_2230,chr5:180287067-180291848,Early
MAPK9_acceptor_1,acceptor,MAPK9_acceptor_3180,chr5:180287067-180291848,Early
MAPK9_acceptor_1,acceptor,MAPK9_acceptor_2485,chr5:180287067-180291848,Early
MAPK9_acceptor_1,acceptor,MAPK9_acceptor_1871,chr5:180287067-180291848,Early
MAPK9_acceptor_1,acceptor,MAPK9_acceptor_3800,chr5:180287067-180291848,Early
MED13L_acceptor_1,acceptor,MED13L_acceptor_363,chr12:116054357-116096669,Intermediate
MED13L_acceptor_1,acceptor,MED13L_acceptor_2665,chr12:116054357-116096669,Intermediate
MED13L_acceptor_1,acceptor,MED13L_acceptor_970,chr12:116054357-116096669,Intermediate
MED13L_acceptor_1,acceptor,MED13L_acceptor_1452,chr12:116054357-116096669,Intermediate
MED13L_acceptor_1,acceptor,MED13L_acceptor_2928,chr12:116054357-116096669,Intermediate
MED13L_donor_1,donor,MED13L_donor_2123,chr12:116022601-116054245,Intermediate
MED13L_donor_1,donor,MED13L_donor_1445,chr12:116022601-116054245,Intermediate
MED13L_donor_1,donor,MED13L_donor_3134,chr12:116022601-116054245,Intermediate
MED13L_donor_1,donor,MED13L_donor_3922,chr12:116022601-116054245,Intermediate
MED13L_donor_1,donor,MED13L_donor_1832,chr12:116022601-116054245,Intermediate
MEIS2_donor_1,donor,MEIS2_donor_57,chr15:37096430-37097934,Intermediate
MEIS2_donor_1,donor,MEIS2_donor_867,chr15:37096430-37097934,Intermediate
MEIS2_donor_1,donor,MEIS2_donor_2216,chr15:37096430-37097934,Intermediate
MEIS2_donor_1,donor,MEIS2_donor_2903,chr15:37096430-37097934,Intermediate
MEIS2_donor_1,donor,MEIS2_donor_2542,chr15:37096430-37097934,Intermediate
METTL8_donor_1,donor,METTL8_donor_3290,chr2:171392197-171433026,Early
METTL8_donor_1,donor,METTL8_donor_2511,chr2:171392197-171433026,Early
METTL8_donor_1,donor,METTL8_donor_2713,chr2:171392197-171433026,Early
METTL8_donor_1,donor,METTL8_donor_3644,chr2:171392197-171433026,Early
METTL8_donor_1,donor,METTL8_donor_3758,chr2:171392197-171433026,Early
MGAT1_donor_1,donor,MGAT1_donor_3480,chr5:180809076-180809795,Intermediate
MGAT1_donor_1,donor,MGAT1_donor_1529,chr5:180809076-180809795,Intermediate
MGAT1_donor_1,donor,MGAT1_donor_885,chr5:180809076-180809795,Intermediate
MGAT1_donor_1,donor,MGAT1_donor_3536,chr5:180809076-180809795,Intermediate
MGAT1_donor_1,donor,MGAT1_donor_3080,chr5:180809076-180809795,Intermediate
MGAT5B_acceptor_1,acceptor,MGAT5B_acceptor_1078,chr17:76933297-76937229,Early
MGAT5B_acceptor_1,acceptor,MGAT5B_acceptor_57,chr17:76933297-76937229,Early
MGAT5B_acceptor_1,acceptor,MGAT5B_acceptor_278,chr17:76933297-76937229,Early
MGAT5B_acceptor_1,acceptor,MGAT5B_acceptor_2043,chr17:76933297-76937229,Early
MGAT5B_acceptor_1,acceptor,MGAT5B_acceptor_1433,chr17:76933297-76937229,Early
MGAT5B_donor_1,donor,MGAT5B_donor_2421,chr17:76937368-76937988,Early
MGAT5B_donor_1,donor,MGAT5B_donor_272,chr17:76937368-76937988,Early
MGAT5B_donor_1,donor,MGAT5B_donor_1217,chr17:76937368-76937988,Early
MGAT5B_donor_1,donor,MGAT5B_donor_564,chr17:76937368-76937988,Early
MGAT5B_donor_1,donor,MGAT5B_donor_1362,chr17:76937368-76937988,Early
MTSS2_acceptor_1,acceptor,MTSS2_acceptor_3721,chr16:70669046-70674306,Intermediate
MTSS2_acceptor_1,acceptor,MTSS2_acceptor_3500,chr16:70669046-70674306,Intermediate
MTSS2_acceptor_1,acceptor,MTSS2_acceptor_2290,chr16:70669046-70674306,Intermediate
MTSS2_acceptor_1,acceptor,MTSS2_acceptor_3661,chr16:70669046-70674306,Intermediate
MTSS2_acceptor_1,acceptor,MTSS2_acceptor_3562,chr16:70669046-70674306,Intermediate
MTSS2_donor_1,donor,MTSS2_donor_135,chr16:70666396-70668999,Intermediate
MTSS2_donor_1,donor,MTSS2_donor_352,chr16:70666396-70668999,Intermediate
MTSS2_donor_1,donor,MTSS2_donor_3721,chr16:70666396-70668999,Intermediate
MTSS2_donor_1,donor,MTSS2_donor_3361,chr16:70666396-70668999,Intermediate
MTSS2_donor_1,donor,MTSS2_donor_3869,chr16:70666396-70668999,Intermediate
MVK_donor_1,donor,MVK_donor_3596,chr12:109594903-109595028,Late
MVK_donor_1,donor,MVK_donor_2471,chr12:109594903-109595028,Late
MVK_donor_1,donor,MVK_donor_2698,chr12:109594903-109595028,Late
MVK_donor_1,donor,MVK_donor_826,chr12:109594903-109595028,Late
MVK_donor_1,donor,MVK_donor_1802,chr12:109594903-109595028,Late
MYO18A_acceptor_1,acceptor,MYO18A_acceptor_3467,chr17:29131442-29165942,Intermediate
MYO18A_acceptor_1,acceptor,MYO18A_acceptor_644,chr17:29131442-29165942,Intermediate
MYO18A_acceptor_1,acceptor,MYO18A_acceptor_268,chr17:29131442-29165942,Intermediate
MYO18A_acceptor_1,acceptor,MYO18A_acceptor_3461,chr17:29131442-29165942,Intermediate
MYO18A_acceptor_1,acceptor,MYO18A_acceptor_4017,chr17:29131442-29165942,Intermediate
MYO18A_donor_1,donor,MYO18A_donor_401,chr17:29122253-29124653,Intermediate
MYO18A_donor_1,donor,MYO18A_donor_1113,chr17:29122253-29124653,Intermediate
MYO18A_donor_1,donor,MYO18A_donor_854,chr17:29122253-29124653,Intermediate
MYO18A_donor_1,donor,MYO18A_donor_2283,chr17:29122253-29124653,Intermediate
MYO18A_donor_1,donor,MYO18A_donor_747,chr17:29122253-29124653,Intermediate
MYO9B_donor_1,donor,MYO9B_donor_3121,chr19:17203004-17203147,Intermediate
MYO9B_donor_1,donor,MYO9B_donor_213,chr19:17203004-17203147,Intermediate
MYO9B_donor_1,donor,MYO9B_donor_553,chr19:17203004-17203147,Intermediate
MYO9B_donor_1,donor,MYO9B_donor_681,chr19:17203004-17203147,Intermediate
MYO9B_donor_1,donor,MYO9B_donor_3259,chr19:17203004-17203147,Intermediate
NADSYN1_donor_1,donor,NADSYN1_donor_1238,chr11:71499039-71501302,Late
NADSYN1_donor_1,donor,NADSYN1_donor_3900,chr11:71499039-71501302,Late
NADSYN1_donor_1,donor,NADSYN1_donor_2493,chr11:71499039-71501302,Late
NADSYN1_donor_1,donor,NADSYN1_donor_1560,chr11:71499039-71501302,Late
NADSYN1_donor_1,donor,NADSYN1_donor_1563,chr11:71499039-71501302,Late
NAV1_acceptor_1,acceptor,NAV1_acceptor_3123,chr1:201803714-201804489,Early
NAV1_acceptor_1,acceptor,NAV1_acceptor_2487,chr1:201803714-201804489,Early
NAV1_acceptor_1,acceptor,NAV1_acceptor_1948,chr1:201803714-201804489,Early
NAV1_acceptor_1,acceptor,NAV1_acceptor_1038,chr1:201803714-201804489,Early
NAV1_acceptor_1,acceptor,NAV1_acceptor_3866,chr1:201803714-201804489,Early
NAV1_donor_1,donor,NAV1_donor_3815,chr1:201804497-201807953,Early
NAV1_donor_1,donor,NAV1_donor_2668,chr1:201804497-201807953,Early
NAV1_donor_1,donor,NAV1_donor_850,chr1:201804497-201807953,Early
NAV1_donor_1,donor,NAV1_donor_2189,chr1:201804497-201807953,Early
NAV1_donor_1,donor,NAV1_donor_712,chr1:201804497-201807953,Early
NFIX_acceptor_1,acceptor,NFIX_acceptor_1617,chr19:13024034-13024535,Ambiguous
NFIX_acceptor_1,acceptor,NFIX_acceptor_1223,chr19:13024034-13024535,Ambiguous
NFIX_acceptor_1,acceptor,NFIX_acceptor_2129,chr19:13024034-13024535,Ambiguous
NFIX_acceptor_1,acceptor,NFIX_acceptor_3837,chr19:13024034-13024535,Ambiguous
NFIX_acceptor_1,acceptor,NFIX_acceptor_3420,chr19:13024034-13024535,Ambiguous
NFIX_donor_1,donor,NFIX_donor_501,chr19:13024723-13025021,Ambiguous
NFIX_donor_1,donor,NFIX_donor_3073,chr19:13024723-13025021,Ambiguous
NFIX_donor_1,donor,NFIX_donor_2795,chr19:13024723-13025021,Ambiguous
NFIX_donor_1,donor,NFIX_donor_2033,chr19:13024723-13025021,Ambiguous
NFIX_donor_1,donor,NFIX_donor_1657,chr19:13024723-13025021,Ambiguous
NFIX_donor_2,donor,NFIX_donor_699,chr19:13024719-13025021,Ambiguous
NFIX_donor_2,donor,NFIX_donor_2197,chr19:13024719-13025021,Ambiguous
NFIX_donor_2,donor,NFIX_donor_3025,chr19:13024719-13025021,Ambiguous
NFIX_donor_2,donor,NFIX_donor_2345,chr19:13024719-13025021,Ambiguous
NFIX_donor_2,donor,NFIX_donor_3527,chr19:13024719-13025021,Ambiguous
NSMCE4A_donor_1,donor,NSMCE4A_donor_1782,chr10:121971069-121973523,Late
NSMCE4A_donor_1,donor,NSMCE4A_donor_776,chr10:121971069-121973523,Late
NSMCE4A_donor_1,donor,NSMCE4A_donor_1942,chr10:121971069-121973523,Late
NSMCE4A_donor_1,donor,NSMCE4A_donor_2372,chr10:121971069-121973523,Late
NSMCE4A_donor_1,donor,NSMCE4A_donor_3799,chr10:121971069-121973523,Late
NUP188_acceptor_1,acceptor,NUP188_acceptor_1405,chr9:128952846-128956141,Intermediate
NUP188_acceptor_1,acceptor,NUP188_acceptor_2441,chr9:128952846-128956141,Intermediate
NUP188_acceptor_1,acceptor,NUP188_acceptor_3152,chr9:128952846-128956141,Intermediate
NUP188_acceptor_1,acceptor,NUP188_acceptor_4128,chr9:128952846-128956141,Intermediate
NUP188_acceptor_1,acceptor,NUP188_acceptor_1603,chr9:128952846-128956141,Intermediate
NUP188_donor_1,donor,NUP188_donor_3259,chr9:128948628-128949189,Late
NUP188_donor_1,donor,NUP188_donor_188,chr9:128948628-128949189,Late
NUP188_donor_1,donor,NUP188_donor_3747,chr9:128948628-128949189,Late
NUP188_donor_1,donor,NUP188_donor_3496,chr9:128948628-128949189,Late
NUP188_donor_1,donor,NUP188_donor_3253,chr9:128948628-128949189,Late
NUP188_donor_2,donor,NUP188_donor_1610,chr9:128956174-128956350,Intermediate
NUP188_donor_2,donor,NUP188_donor_3193,chr9:128956174-128956350,Intermediate
NUP188_donor_2,donor,NUP188_donor_1980,chr9:128956174-128956350,Intermediate
NUP188_donor_2,donor,NUP188_donor_3246,chr9:128956174-128956350,Intermediate
NUP188_donor_2,donor,NUP188_donor_1401,chr9:128956174-128956350,Intermediate
NYNRIN_acceptor_1,acceptor,NYNRIN_acceptor_277,chr14:24411450-24412644,Early
NYNRIN_acceptor_1,acceptor,NYNRIN_acceptor_4093,chr14:24411450-24412644,Early
NYNRIN_acceptor_1,acceptor,NYNRIN_acceptor_1610,chr14:24411450-24412644,Early
NYNRIN_acceptor_1,acceptor,NYNRIN_acceptor_3440,chr14:24411450-24412644,Early
NYNRIN_acceptor_1,acceptor,NYNRIN_acceptor_472,chr14:24411450-24412644,Early
NYNRIN_acceptor_2,acceptor,NYNRIN_acceptor_2430,chr14:24411451-24412593,Early
NYNRIN_acceptor_2,acceptor,NYNRIN_acceptor_1811,chr14:24411451-24412593,Early
NYNRIN_acceptor_2,acceptor,NYNRIN_acceptor_3465,chr14:24411451-24412593,Early
NYNRIN_acceptor_2,acceptor,NYNRIN_acceptor_2385,chr14:24411451-24412593,Early
NYNRIN_acceptor_2,acceptor,NYNRIN_acceptor_4145,chr14:24411451-24412593,Early
NYNRIN_donor_1,donor,NYNRIN_donor_1442,chr14:24412691-24412997,Early
NYNRIN_donor_1,donor,NYNRIN_donor_1134,chr14:24412691-24412997,Early
NYNRIN_donor_1,donor,NYNRIN_donor_1100,chr14:24412691-24412997,Early
NYNRIN_donor_1,donor,NYNRIN_donor_2580,chr14:24412691-24412997,Early
NYNRIN_donor_1,donor,NYNRIN_donor_1740,chr14:24412691-24412997,Early
PAOX_acceptor_1,acceptor,PAOX_acceptor_1875,chr10:133389747-133390907,Early
PAOX_acceptor_1,acceptor,PAOX_acceptor_3893,chr10:133389747-133390907,Early
PAOX_acceptor_1,acceptor,PAOX_acceptor_730,chr10:133389747-133390907,Early
PAOX_acceptor_1,acceptor,PAOX_acceptor_2765,chr10:133389747-133390907,Early
PAOX_acceptor_1,acceptor,PAOX_acceptor_2156,chr10:133389747-133390907,Early
PAOX_donor_1,donor,PAOX_donor_3062,chr10:133391154-133391312,Early
PAOX_donor_1,donor,PAOX_donor_3758,chr10:133391154-133391312,Early
PAOX_donor_1,donor,PAOX_donor_2677,chr10:133391154-133391312,Early
PAOX_donor_1,donor,PAOX_donor_1484,chr10:133391154-133391312,Early
PAOX_donor_1,donor,PAOX_donor_2288,chr10:133391154-133391312,Early
PCBP3_acceptor_1,acceptor,PCBP3_acceptor_1011,chr21:45755452-45788298,Intermediate
PCBP3_acceptor_1,acceptor,PCBP3_acceptor_709,chr21:45755452-45788298,Intermediate
PCBP3_acceptor_1,acceptor,PCBP3_acceptor_3767,chr21:45755452-45788298,Intermediate
PCBP3_acceptor_1,acceptor,PCBP3_acceptor_1888,chr21:45755452-45788298,Intermediate
PCBP3_acceptor_1,acceptor,PCBP3_acceptor_3156,chr21:45755452-45788298,Intermediate
PEPD_donor_1,donor,PEPD_donor_380,chr19:33501001-33507343,Intermediate
PEPD_donor_1,donor,PEPD_donor_1503,chr19:33501001-33507343,Intermediate
PEPD_donor_1,donor,PEPD_donor_1887,chr19:33501001-33507343,Intermediate
PEPD_donor_1,donor,PEPD_donor_2275,chr19:33501001-33507343,Intermediate
PEPD_donor_1,donor,PEPD_donor_3752,chr19:33501001-33507343,Intermediate
PFKP_acceptor_1,acceptor,PFKP_acceptor_830,chr10:3099352-3099557,Early
PFKP_acceptor_1,acceptor,PFKP_acceptor_3701,chr10:3099352-3099557,Early
PFKP_acceptor_1,acceptor,PFKP_acceptor_426,chr10:3099352-3099557,Early
PFKP_acceptor_1,acceptor,PFKP_acceptor_2437,chr10:3099352-3099557,Early
PFKP_acceptor_1,acceptor,PFKP_acceptor_371,chr10:3099352-3099557,Early
PFKP_donor_1,donor,PFKP_donor_982,chr10:3099819-3101365,Early
PFKP_donor_1,donor,PFKP_donor_1432,chr10:3099819-3101365,Early
PFKP_donor_1,donor,PFKP_donor_3223,chr10:3099819-3101365,Early
PFKP_donor_1,donor,PFKP_donor_2170,chr10:3099819-3101365,Early
PFKP_donor_1,donor,PFKP_donor_1809,chr10:3099819-3101365,Early
PHF2_acceptor_1,acceptor,PHF2_acceptor_650,chr9:93660560-93661348,Late
PHF2_acceptor_1,acceptor,PHF2_acceptor_1929,chr9:93660560-93661348,Late
PHF2_acceptor_1,acceptor,PHF2_acceptor_3186,chr9:93660560-93661348,Late
PHF2_acceptor_1,acceptor,PHF2_acceptor_3210,chr9:93660560-93661348,Late
PHF2_acceptor_1,acceptor,PHF2_acceptor_1472,chr9:93660560-93661348,Late
PHF2_donor_1,donor,PHF2_donor_2148,chr9:93661647-93662906,Late
PHF2_donor_1,donor,PHF2_donor_3469,chr9:93661647-93662906,Late
PHF2_donor_1,donor,PHF2_donor_707,chr9:93661647-93662906,Late
PHF2_donor_1,donor,PHF2_donor_1452,chr9:93661647-93662906,Late
PHF2_donor_1,donor,PHF2_donor_4223,chr9:93661647-93662906,Late
PKN1_acceptor_1,acceptor,PKN1_acceptor_1459,chr19:14446561-14450088,Intermediate
PKN1_acceptor_1,acceptor,PKN1_acceptor_884,chr19:14446561-14450088,Intermediate
PKN1_acceptor_1,acceptor,PKN1_acceptor_467,chr19:14446561-14450088,Intermediate
PKN1_acceptor_1,acceptor,PKN1_acceptor_1870,chr19:14446561-14450088,Intermediate
PKN1_acceptor_1,acceptor,PKN1_acceptor_3764,chr19:14446561-14450088,Intermediate
PLEKHM1P1_donor_1,donor,PLEKHM1P1_donor_233,chr17:64786724-64787112,Late
PLEKHM1P1_donor_1,donor,PLEKHM1P1_donor_3493,chr17:64786724-64787112,Late
PLEKHM1P1_donor_1,donor,PLEKHM1P1_donor_1933,chr17:64786724-64787112,Late
PLEKHM1P1_donor_1,donor,PLEKHM1P1_donor_4124,chr17:64786724-64787112,Late
PLEKHM1P1_donor_1,donor,PLEKHM1P1_donor_1229,chr17:64786724-64787112,Late
PLSCR3_acceptor_1,acceptor,PLSCR3_acceptor_2282,chr17:7392978-7393467,Late
PLSCR3_acceptor_1,acceptor,PLSCR3_acceptor_120,chr17:7392978-7393467,Late
PLSCR3_acceptor_1,acceptor,PLSCR3_acceptor_2062,chr17:7392978-7393467,Late
PLSCR3_acceptor_1,acceptor,PLSCR3_acceptor_3408,chr17:7392978-7393467,Late
PLSCR3_acceptor_1,acceptor,PLSCR3_acceptor_3483,chr17:7392978-7393467,Late
PRELID3A_donor_1,donor,PRELID3A_donor_2752,chr18:12430293-12431149,Early
PRELID3A_donor_1,donor,PRELID3A_donor_2820,chr18:12430293-12431149,Early
PRELID3A_donor_1,donor,PRELID3A_donor_2695,chr18:12430293-12431149,Early
PRELID3A_donor_1,donor,PRELID3A_donor_1580,chr18:12430293-12431149,Early
PRELID3A_donor_1,donor,PRELID3A_donor_710,chr18:12430293-12431149,Early
PRELID3A_donor_2,donor,PRELID3A_donor_2310,chr18:12430292-12431150,Early
PRELID3A_donor_2,donor,PRELID3A_donor_3301,chr18:12430292-12431150,Early
PRELID3A_donor_2,donor,PRELID3A_donor_3760,chr18:12430292-12431150,Early
PRELID3A_donor_2,donor,PRELID3A_donor_3475,chr18:12430292-12431150,Early
PRELID3A_donor_2,donor,PRELID3A_donor_937,chr18:12430292-12431150,Early
PRKAR1B_acceptor_1,acceptor,PRKAR1B_acceptor_689,chr7:716846-727210,Late
PRKAR1B_acceptor_1,acceptor,PRKAR1B_acceptor_1548,chr7:716846-727210,Late
PRKAR1B_acceptor_1,acceptor,PRKAR1B_acceptor_3587,chr7:716846-727210,Late
PRKAR1B_acceptor_1,acceptor,PRKAR1B_acceptor_1263,chr7:716846-727210,Late
PRKAR1B_acceptor_1,acceptor,PRKAR1B_acceptor_413,chr7:716846-727210,Late
PRR16_acceptor_1,acceptor,PRR16_acceptor_16,chr5:120618565-120672016,Intermediate
PRR16_acceptor_1,acceptor,PRR16_acceptor_3182,chr5:120618565-120672016,Intermediate
PRR16_acceptor_1,acceptor,PRR16_acceptor_3632,chr5:120618565-120672016,Intermediate
PRR16_acceptor_1,acceptor,PRR16_acceptor_1697,chr5:120618565-120672016,Intermediate
PRR16_acceptor_1,acceptor,PRR16_acceptor_1099,chr5:120618565-120672016,Intermediate
PRR16_acceptor_2,acceptor,PRR16_acceptor_2344,chr5:120464645-120672016,Intermediate
PRR16_acceptor_2,acceptor,PRR16_acceptor_1552,chr5:120464645-120672016,Intermediate
PRR16_acceptor_2,acceptor,PRR16_acceptor_2685,chr5:120464645-120672016,Intermediate
PRR16_acceptor_2,acceptor,PRR16_acceptor_3173,chr5:120464645-120672016,Intermediate
PRR16_acceptor_2,acceptor,PRR16_acceptor_1269,chr5:120464645-120672016,Intermediate
PRR16_donor_1,donor,PRR16_donor_1620,chr5:120672228-120685954,Intermediate
PRR16_donor_1,donor,PRR16_donor_2265,chr5:120672228-120685954,Intermediate
PRR16_donor_1,donor,PRR16_donor_3779,chr5:120672228-120685954,Intermediate
PRR16_donor_1,donor,PRR16_donor_1254,chr5:120672228-120685954,Intermediate
PRR16_donor_1,donor,PRR16_donor_745,chr5:120672228-120685954,Intermediate
PRUNE2_donor_1,donor,PRUNE2_donor_553,chr9:76638288-76641790,Early
PRUNE2_donor_1,donor,PRUNE2_donor_1995,chr9:76638288-76641790,Early
PRUNE2_donor_1,donor,PRUNE2_donor_2839,chr9:76638288-76641790,Early
PRUNE2_donor_1,donor,PRUNE2_donor_268,chr9:76638288-76641790,Early
PRUNE2_donor_1,donor,PRUNE2_donor_1812,chr9:76638288-76641790,Early
PRUNE2_donor_2,donor,PRUNE2_donor_1871,chr9:76638289-76641789,Early
PRUNE2_donor_2,donor,PRUNE2_donor_762,chr9:76638289-76641789,Early
PRUNE2_donor_2,donor,PRUNE2_donor_2561,chr9:76638289-76641789,Early
PRUNE2_donor_2,donor,PRUNE2_donor_4184,chr9:76638289-76641789,Early
PRUNE2_donor_2,donor,PRUNE2_donor_3692,chr9:76638289-76641789,Early
PSD_acceptor_1,acceptor,PSD_acceptor_1579,chr10:102418046-102418701,Intermediate
PSD_acceptor_1,acceptor,PSD_acceptor_2422,chr10:102418046-102418701,Intermediate
PSD_acceptor_1,acceptor,PSD_acceptor_1099,chr10:102418046-102418701,Intermediate
PSD_acceptor_1,acceptor,PSD_acceptor_2936,chr10:102418046-102418701,Intermediate
PSD_acceptor_1,acceptor,PSD_acceptor_995,chr10:102418046-102418701,Intermediate
PSME3IP1_donor_1,donor,PSME3IP1_donor_288,chr16:57173869-57185736,Late
PSME3IP1_donor_1,donor,PSME3IP1_donor_2158,chr16:57173869-57185736,Late
PSME3IP1_donor_1,donor,PSME3IP1_donor_2354,chr16:57173869-57185736,Late
PSME3IP1_donor_1,donor,PSME3IP1_donor_1393,chr16:57173869-57185736,Late
PSME3IP1_donor_1,donor,PSME3IP1_donor_3431,chr16:57173869-57185736,Late
PTPRM_donor_1,donor,PTPRM_donor_195,chr18:7946977-7949181,Late
PTPRM_donor_1,donor,PTPRM_donor_410,chr18:7946977-7949181,Late
PTPRM_donor_1,donor,PTPRM_donor_397,chr18:7946977-7949181,Late
PTPRM_donor_1,donor,PTPRM_donor_3353,chr18:7946977-7949181,Late
PTPRM_donor_1,donor,PTPRM_donor_2788,chr18:7946977-7949181,Late
PWWP2A_acceptor_1,acceptor,PWWP2A_acceptor_3174,chr5:160105676-160108545,Late
PWWP2A_acceptor_1,acceptor,PWWP2A_acceptor_1299,chr5:160105676-160108545,Late
PWWP2A_acceptor_1,acceptor,PWWP2A_acceptor_3707,chr5:160105676-160108545,Late
PWWP2A_acceptor_1,acceptor,PWWP2A_acceptor_724,chr5:160105676-160108545,Late
PWWP2A_acceptor_1,acceptor,PWWP2A_acceptor_1910,chr5:160105676-160108545,Late
PXDN_acceptor_1,acceptor,PXDN_acceptor_704,chr2:1650886-1653628,Intermediate
PXDN_acceptor_1,acceptor,PXDN_acceptor_3563,chr2:1650886-1653628,Intermediate
PXDN_acceptor_1,acceptor,PXDN_acceptor_308,chr2:1650886-1653628,Intermediate
PXDN_acceptor_1,acceptor,PXDN_acceptor_1874,chr2:1650886-1653628,Intermediate
PXDN_acceptor_1,acceptor,PXDN_acceptor_569,chr2:1650886-1653628,Intermediate
PXDN_donor_1,donor,PXDN_donor_604,chr2:1649675-1650800,Intermediate
PXDN_donor_1,donor,PXDN_donor_683,chr2:1649675-1650800,Intermediate
PXDN_donor_1,donor,PXDN_donor_3902,chr2:1649675-1650800,Intermediate
PXDN_donor_1,donor,PXDN_donor_40,chr2:1649675-1650800,Intermediate
PXDN_donor_1,donor,PXDN_donor_1644,chr2:1649675-1650800,Intermediate
RAB20_acceptor_1,acceptor,RAB20_acceptor_1,chr13:110542022-110561348,Early
RAB20_acceptor_1,acceptor,RAB20_acceptor_2,chr13:110542022-110561348,Early
RAB20_donor_1,donor,RAB20_donor_1,chr13:110524197-110541889,Early
RAB20_donor_1,donor,RAB20_donor_2,chr13:110524197-110541889,Early
RANBP1_acceptor_1,acceptor,RANBP1_acceptor_3976,chr22:20122421-20122580,Intermediate
RANBP1_acceptor_1,acceptor,RANBP1_acceptor_948,chr22:20122421-20122580,Intermediate
RANBP1_acceptor_1,acceptor,RANBP1_acceptor_1588,chr22:20122421-20122580,Intermediate
RANBP1_acceptor_1,acceptor,RANBP1_acceptor_1625,chr22:20122421-20122580,Intermediate
RANBP1_acceptor_1,acceptor,RANBP1_acceptor_2013,chr22:20122421-20122580,Intermediate
RANBP1_donor_1,donor,RANBP1_donor_755,chr22:20122697-20125308,Intermediate
RANBP1_donor_1,donor,RANBP1_donor_1161,chr22:20122697-20125308,Intermediate
RANBP1_donor_1,donor,RANBP1_donor_47,chr22:20122697-20125308,Intermediate
RANBP1_donor_1,donor,RANBP1_donor_1746,chr22:20122697-20125308,Intermediate
RANBP1_donor_1,donor,RANBP1_donor_2860,chr22:20122697-20125308,Intermediate
RAP1GAP_acceptor_1,acceptor,RAP1GAP_acceptor_2096,chr1:21598820-21599494,Early
RAP1GAP_acceptor_1,acceptor,RAP1GAP_acceptor_196,chr1:21598820-21599494,Early
RAP1GAP_acceptor_1,acceptor,RAP1GAP_acceptor_1959,chr1:21598820-21599494,Early
RAP1GAP_acceptor_1,acceptor,RAP1GAP_acceptor_1180,chr1:21598820-21599494,Early
RAP1GAP_acceptor_1,acceptor,RAP1GAP_acceptor_2890,chr1:21598820-21599494,Early
RAP1GAP_donor_1,donor,RAP1GAP_donor_4064,chr1:21598502-21598723,Early
RAP1GAP_donor_1,donor,RAP1GAP_donor_723,chr1:21598502-21598723,Early
RAP1GAP_donor_1,donor,RAP1GAP_donor_1811,chr1:21598502-21598723,Early
RAP1GAP_donor_1,donor,RAP1GAP_donor_3102,chr1:21598502-21598723,Early
RAP1GAP_donor_1,donor,RAP1GAP_donor_394,chr1:21598502-21598723,Early
RASA3_acceptor_1,acceptor,RASA3_acceptor_112,chr13:113992184-113992485,Late
RASA3_acceptor_1,acceptor,RASA3_acceptor_4008,chr13:113992184-113992485,Late
RASA3_acceptor_1,acceptor,RASA3_acceptor_3259,chr13:113992184-113992485,Late
RASA3_acceptor_1,acceptor,RASA3_acceptor_1083,chr13:113992184-113992485,Late
RASA3_acceptor_1,acceptor,RASA3_acceptor_444,chr13:113992184-113992485,Late
RELL1_donor_1,donor,RELL1_donor_3962,chr4:37631523-37632552,Late
RELL1_donor_1,donor,RELL1_donor_2862,chr4:37631523-37632552,Late
RELL1_donor_1,donor,RELL1_donor_1485,chr4:37631523-37632552,Late
RELL1_donor_1,donor,RELL1_donor_1471,chr4:37631523-37632552,Late
RELL1_donor_1,donor,RELL1_donor_2450,chr4:37631523-37632552,Late
RNF115_acceptor_1,acceptor,RNF115_acceptor_2441,chr1:145788802-145788908,Early
RNF115_acceptor_1,acceptor,RNF115_acceptor_2166,chr1:145788802-145788908,Early
RNF115_acceptor_1,acceptor,RNF115_acceptor_2832,chr1:145788802-145788908,Early
RNF115_acceptor_1,acceptor,RNF115_acceptor_3508,chr1:145788802-145788908,Early
RNF115_acceptor_1,acceptor,RNF115_acceptor_3638,chr1:145788802-145788908,Early
RNF115_donor_1,donor,RNF115_donor_2652,chr1:145784596-145788612,Early
