gene_name,paste_into_igv_junction,junc_cat,baseline_PSI,contrast_PSI,comparison,strand,is_cryptic,n_significant_data
MTCL1,chr18:8786091-8787094,annotated,0.0301,0.11,Brown-SKNBE2,+,TRUE,1
OBSCN,chr1:228288888-228294152,novel_exon_skip,0.0409,0.1037,Brown-SKNBE2,+,TRUE,2
OBSCN,chr1:228298717-228303675,novel_exon_skip,0.0121,0.1461,Brown-SKNBE2,+,TRUE,2
OBSCN,chr1:228299271-228303688,none,0.0138,0.1048,Brown-SKNBE2,+,TRUE,1
OBSCN,chr1:228307531-228309099,novel_exon_skip,0.0071,0.2737,Brown-SKNBE2,+,TRUE,1
OBSCN,chr1:228307531-228315847,novel_exon_skip,0.0406,0.1482,Brown-SKNBE2,+,TRUE,1
NDUFAF6,chr8:94895927-94945483,annotated,0.0363,0.1587,Brown-SKNBE2,+,TRUE,1
NDUFAF6,chr8:94987776-94988358,novel_donor,0.0236,0.1498,Brown-SKNBE2,+,TRUE,1
ZDHHC1,chr16:67395082-67395187,novel_acceptor,0.0486,0.1442,Brown-SKNBE2,-,TRUE,1
ZDHHC1,chr16:67395062-67395484,novel_exon_skip,0.0486,0.1905,Brown-SKNBE2,-,TRUE,2
ZNF208,chr19:21971988-21972913,none,0.0459,0.2168,Brown-SKNBE2,-,TRUE,1
KDM1B,chr6:18213782-18215006,none,0.0086,0.1847,Brown-SKNBE2,+,TRUE,5
GARRE1,chr19:34265621-34299679,annotated,0.0055,0.1356,Brown-SKNBE2,+,TRUE,1
NDEL1,chr17:8460160-8463320,annotated,0.0208,0.1699,Brown-SKNBE2,+,TRUE,1
NDEL1,chr17:8463354-8466930,annotated,0.016,0.1313,Brown-SKNBE2,+,TRUE,1
SCN9A,chr2:166240983-166242502,novel_acceptor,0.0147,0.1539,Brown-SKNBE2,-,TRUE,1
ASPSCR1,chr17:82016528-82016799,none,0.0441,0.1858,Brown-SKNBE2,+,TRUE,1
ANO5,chr11:22203850-22221097,novel_exon_skip,0.0283,0.1526,Brown-SKNBE2,+,TRUE,1
ATP2B2,chr3:10329125-10331983,annotated,0.0221,0.1208,Brown-SKNBE2,-,TRUE,1
LRP8,chr1:53274820-53275631,novel_acceptor,0.0493,0.2766,Brown-SKNBE2,-,TRUE,6
LRP8,chr1:53245981-53246956,annotated,0.046,0.1032,Brown-SKNBE2,-,TRUE,1
LRP8,chr1:53245981-53246924,annotated,0.027,0.1231,Brown-SKNBE2,-,TRUE,2
LRP8,chr1:53271346-53274643,novel_donor,0.0156,0.1006,Brown-SKNBE2,-,TRUE,2
DHRS4,chr14:23955212-23967211,annotated,0.0405,0.1192,Brown-SKNBE2,+,TRUE,1
GAREM2,chr2:26185276-26187231,annotated,0.0443,0.1083,Brown-SKNBE2,+,TRUE,1
EPB41,chr1:29058645-29064982,annotated,0.029,0.1066,Brown-SKNBE2,+,TRUE,1
EPB41,chr1:29058853-29060421,none,0.0376,0.1539,Brown-SKNBE2,+,TRUE,1
ISL2,chr15:76336941-76340276,novel_exon_skip,0.0078,0.3695,Brown-SKNBE2,+,TRUE,5
ISL2,chr15:76336941-76340276,novel_exon_skip,0.0094,0.3932,Brown-SKNBE2,+,TRUE,5
ISL2,chr15:76337967-76340276,annotated,0.0351,0.1092,Brown-SKNBE2,+,TRUE,2
TONSL,chr8:144440870-144442037,novel_exon_skip,0.0233,0.1652,Brown-SKNBE2,-,TRUE,1
TONSL,chr8:144440870-144442037,novel_exon_skip,0.028,0.2106,Brown-SKNBE2,-,TRUE,1
WDR90,chr16:653670-655307,novel_exon_skip,0.0306,0.119,Brown-SKNBE2,+,TRUE,1
NUDT5,chr10:12187960-12192377,none,0.0129,0.1817,Brown-SKNBE2,-,TRUE,1
COQ4,chr9:128323147-128325779,novel_exon_skip,0.0476,0.1599,Brown-SKNBE2,+,TRUE,1
CDK12,chr17:39551142-39556140,novel_acceptor,0.0106,0.1885,Brown-SKNBE2,+,TRUE,1
ERMAP,chr1:42817815-42825623,annotated,0.006,0.1595,Brown-SKNBE2,+,TRUE,1
ERMAP,chr1:42824752-42825623,annotated,0.0285,0.1791,Brown-SKNBE2,+,TRUE,1
USP49,chr6:41891875-41895130,ambig_gene,0.0422,0.1343,Brown-SKNBE2,-,TRUE,1
TMEM100,chr17:55721818-55722619,annotated,0.0055,0.1424,Brown-SKNBE2,-,TRUE,1
TNIP2,chr4:2744506-2745446,annotated,0.0311,0.1092,Brown-SKNBE2,-,TRUE,1
TNIP2,chr4:2744506-2745446,annotated,0.0428,0.2056,Brown-SKNBE2,-,TRUE,1
RAB24,chr5:177302644-177303009,annotated,0.0109,0.1012,Brown-SKNBE2,-,TRUE,1
NPIPB3,chr16:21403480-21403607,none,0.0212,0.4846,Brown-SKNBE2,-,TRUE,1
NPIPB3,chr16:21403606-21403859,none,0.0388,0.1491,Brown-SKNBE2,-,TRUE,1
NPIPB3,chr16:21403480-21403607,none,0.0054,0.1711,Brown-SKNBE2,-,TRUE,1
NPIPB3,chr16:21403423-21403550,none,0.0447,0.4296,Brown-SKNBE2,-,TRUE,1
OTUD3,chr1:19904987-19907570,novel_exon_skip,0.0417,0.1004,Brown-SKNBE2,+,TRUE,1
EGFL7,chr9:136670009-136670950,novel_exon_skip,0.0232,0.1254,Brown-SKNBE2,+,TRUE,2
HECTD4,chr12:112225146-112226453,none,0.0348,0.1259,Brown-SKNBE2,-,TRUE,1
ADCK5,chr8:144383230-144389263,annotated,0.0449,0.1106,Brown-SKNBE2,+,TRUE,1
GMPPB,chr3:49722147-49722596,annotated,0.0478,0.118,Brown-SKNBE2,-,TRUE,1
SLC29A2,chr11:66369532-66371563,novel_exon_skip,0.0322,0.1872,Brown-SKNBE2,-,TRUE,1
SLC29A2,chr11:66369532-66371563,novel_exon_skip,0.0273,0.1427,Brown-SKNBE2,-,TRUE,1
ZNF519,chr18:14078299-14080188,none,0.009,0.1467,Brown-SKNBE2,-,TRUE,1
ZNF382,chr19:36605446-36607552,annotated,0.0107,0.1229,Brown-SKNBE2,+,TRUE,5
ZNF382,chr19:36605521-36607552,novel_donor,0.0479,0.1205,Brown-SKNBE2,+,TRUE,5
GEM,chr8:94260512-94262205,annotated,0.0085,0.1452,Brown-SKNBE2,-,TRUE,1
ATP9B,chr18:79252745-79253381,novel_donor,0.0315,0.1427,Brown-SKNBE2,+,TRUE,1
UPF3A,chr13:114292197-114292284,none,0.0123,0.22,Brown-SKNBE2,+,TRUE,1
UPF3A,chr13:114292283-114292370,none,0.0297,0.114,Brown-SKNBE2,+,TRUE,3
TRAPPC12,chr2:3457693-3458462,novel_acceptor,0.0075,0.2442,Brown-SKNBE2,+,TRUE,5
TRAPPC12,chr2:3458515-3460263,novel_donor,0.0025,0.1696,Brown-SKNBE2,+,TRUE,9
TERT,chr5:1282624-1286124,novel_donor,0.0189,0.1699,Brown-SKNBE2,-,TRUE,2
PPP2R3B,chrY:361590-362255,annotated,0.0265,0.1507,Brown-SKNBE2,-,TRUE,1
ZNF562,chr19:9653881-9658009,annotated,0.03,0.1066,Brown-SKNBE2,-,TRUE,1
THAP6,chr4:75542486-75544328,annotated,0.0398,0.1979,Brown-SKNBE2,+,TRUE,1
CTD-2201E18.3,chr5:43015150-43025846,novel_donor,0.0319,0.1242,Brown-SKNBE2,-,TRUE,1
AKR1E2,chr10:4835809-4842421,annotated,0.0413,0.187,Brown-SKNBE2,+,TRUE,1
AKR1E2,chr10:4835809-4842421,annotated,0.0342,0.1577,Brown-SKNBE2,+,TRUE,1
NAV2,chr11:20051333-20054080,annotated,0.0266,0.2246,Brown-SKNBE2,+,TRUE,1
CCDC103,chr17:44899829-44900990,annotated,0.0174,0.2373,Brown-SKNBE2,+,TRUE,1
MGAT5B,chr17:76937368-76937988,novel_donor,0.0015,0.1389,Brown-SKNBE2,+,TRUE,7
NBEA,chr13:35164509-35171272,annotated,0.0392,0.2334,Brown-SKNBE2,+,TRUE,1
NBEA,chr13:35164509-35171272,annotated,0.042,0.2214,Brown-SKNBE2,+,TRUE,1
MED16,chr19:875455-876973,none,0.0494,0.1365,Brown-SKNBE2,-,TRUE,1
UTY,chrY:13358619-13359088,annotated,0.0268,0.2865,Brown-SKNBE2,-,TRUE,1
CARMIL3,chr14:24055789-24056622,novel_exon_skip,0.0399,0.2083,Brown-SKNBE2,+,TRUE,1
CARMIL3,chr14:24055789-24056622,novel_exon_skip,0.0398,0.164,Brown-SKNBE2,+,TRUE,1
HYAL3,chr3:50293515-50294709,annotated,0.0379,0.2234,Brown-SKNBE2,-,TRUE,1
HYAL3,chr3:50293515-50294709,annotated,0.0389,0.2081,Brown-SKNBE2,-,TRUE,1
IFT140,chr16:1526078-1526618,none,0.0055,0.1107,Brown-SKNBE2,-,TRUE,1
DHRS4L2,chr14:23982586-23990182,novel_donor,0.0419,0.1163,Brown-SKNBE2,+,TRUE,1
NDOR1,chr9:137213878-137214204,annotated,0.0484,0.1548,Brown-SKNBE2,+,TRUE,1
KANK2,chr19:11195881-11197485,annotated,0.0402,0.1164,Brown-SKNBE2,-,TRUE,1
ZNF655,chr7:99559021-99560533,annotated,0.0314,0.1924,Brown-SKNBE2,+,TRUE,1
STAT2,chr12:56348851-56349345,annotated,0.0392,0.1316,Brown-SKNBE2,-,TRUE,1
TPT1-AS1,chr13:45378774-45378830,none,0.0229,0.2324,Brown-SKNBE2,+,TRUE,1
TPT1-AS1,chr13:45378774-45378830,none,0.0264,0.2403,Brown-SKNBE2,+,TRUE,1
RAB4B-EGLN2,chr19:40778391-40783778,ambig_gene,0.0091,0.1065,Brown-SKNBE2,+,TRUE,1
RAB4B-EGLN2,chr19:40778391-40786665,annotated,0.0239,0.1516,Brown-SKNBE2,+,TRUE,1
RAB4B-EGLN2,chr19:40778391-40783778,ambig_gene,0.0179,0.132,Brown-SKNBE2,+,TRUE,1
ZNF266,chr19:9418895-9419051,annotated,0.0466,0.1684,Brown-SKNBE2,-,TRUE,1
GAK,chr4:867432-870711,novel_exon_skip,0.005,0.1139,Brown-SKNBE2,-,TRUE,1
GAK,chr4:867432-870711,novel_exon_skip,0.0055,0.1337,Brown-SKNBE2,-,TRUE,1
WASHC1,chr9:19425-19496,none,0.0455,0.2607,Brown-SKNBE2,-,TRUE,2
ACBD3,chr1:226156780-226159184,novel_acceptor,0.0063,0.1454,Brown-SKNBE2,-,TRUE,2
TANGO2,chr22:20017192-20036760,annotated,0.0361,0.12,Brown-SKNBE2,+,TRUE,1
OSBP2,chr22:30890973-30893463,annotated,0.0068,0.2891,Brown-SKNBE2,+,TRUE,1
OSBP2,chr22:30890973-30893463,annotated,0.0058,0.1534,Brown-SKNBE2,+,TRUE,1
OSBP2,chr22:30894464-30905836,none,0.0055,0.1685,Brown-SKNBE2,+,TRUE,1
ZNF267,chr16:31873969-31880725,novel_acceptor,0.0295,0.1217,Brown-SKNBE2,+,TRUE,1
COMMD6,chr13:75530266-75537499,annotated,0.0452,0.1035,Brown-SKNBE2,-,TRUE,1
NADSYN1,chr11:71458544-71460722,novel_exon_skip,0.0052,0.1156,Brown-SKNBE2,+,TRUE,1
NADSYN1,chr11:71458544-71460722,novel_exon_skip,0.0073,0.2691,Brown-SKNBE2,+,TRUE,1
NADSYN1,chr11:71460213-71460722,annotated,0.0233,0.1437,Brown-SKNBE2,+,TRUE,1
TBL1XR1,chr3:177034325-177037637,annotated,0.019,0.1362,Brown-SKNBE2,-,TRUE,2
ZNF518A,chr10:96130106-96132586,novel_donor,0.0417,0.1511,Brown-SKNBE2,+,TRUE,1
CCDC159,chr19:11350199-11352057,annotated,0.0087,0.134,Brown-SKNBE2,+,TRUE,1
SMYD3,chr1:245863886-245874966,novel_donor,0.0211,0.125,Brown-SKNBE2,-,TRUE,1
ZNF566,chr19:36476616-36489377,novel_donor,0.0012,0.1152,Brown-SKNBE2,-,TRUE,1
ZNF566,chr19:36476616-36489131,novel_donor,0.0126,0.1532,Brown-SKNBE2,-,TRUE,1
ARAP1,chr11:72701784-72702904,none,0.0188,0.1908,Brown-SKNBE2,-,TRUE,1
ARAP1,chr11:72710587-72711430,novel_exon_skip,0.0232,0.1764,Brown-SKNBE2,-,TRUE,2
ARAP1,chr11:72710587-72711430,novel_exon_skip,0.0233,0.1891,Brown-SKNBE2,-,TRUE,2
CCDC157,chr22:30374091-30376259,annotated,0.0245,0.1874,Brown-SKNBE2,+,TRUE,1
C11orf95,chr11:63764598-63765807,novel_exon_skip,0.0176,0.1779,Brown-SKNBE2,-,TRUE,1
CCDC9B,chr15:40335700-40336574,novel_exon_skip,0.0256,0.2778,Brown-SKNBE2,-,TRUE,1
CCDC9B,chr15:40335700-40336574,novel_exon_skip,0.0266,0.2196,Brown-SKNBE2,-,TRUE,1
ZGPAT,chr20:63709164-63732003,ambig_gene,3e-04,0.2064,Brown-SKNBE2,+,TRUE,6
ZGPAT,chr20:63732045-63733219,ambig_gene,6e-04,0.1696,Brown-SKNBE2,+,TRUE,6
UAP1L1,chr9:137077821-137078502,annotated,0.0325,0.1744,Brown-SKNBE2,+,TRUE,1
CEP290,chr12:88086789-88087780,novel_acceptor,0.0067,0.1117,Brown-SKNBE2,-,TRUE,4
SCAMP5,chr15:74995673-75007413,novel_acceptor,0.0372,0.1144,Brown-SKNBE2,+,TRUE,1
INPP5B,chr1:37943669-37945756,novel_exon_skip,0.0296,0.1433,Brown-SKNBE2,-,TRUE,1
INPP5B,chr1:37946334-37946774,novel_donor,0.0128,0.1667,Brown-SKNBE2,-,TRUE,1
SLC26A11,chr17:80220496-80221548,annotated,0.0225,0.2104,Brown-SKNBE2,+,TRUE,1
SLC26A11,chr17:80220496-80221548,annotated,0.0248,0.2118,Brown-SKNBE2,+,TRUE,1
MTA1,chr14:105466742-105469467,annotated,0.0462,0.1042,Brown-SKNBE2,+,TRUE,1
FAAP100,chr17:81551203-81553074,annotated,0.0238,0.1988,Brown-SKNBE2,-,TRUE,1
KLHL32,chr6:97064726-97113783,novel_exon_skip,0.0046,0.1688,Brown-SKNBE2,+,TRUE,1
RILPL1,chr12:123499536-123520095,novel_donor,0.0278,0.1478,Brown-SKNBE2,-,TRUE,2
ZNF420,chr19:37078570-37127128,novel_exon_skip,0.0382,0.293,Brown-SKNBE2,+,TRUE,3
ZNF420,chr19:37078570-37127128,novel_exon_skip,0.0315,0.287,Brown-SKNBE2,+,TRUE,3
ZNF525,chr19:53375896-53384970,annotated,0.0471,0.1343,Brown-SKNBE2,+,TRUE,1
ZDHHC18,chr1:26853212-26853725,none,0.0453,0.154,Brown-SKNBE2,+,TRUE,1
PKD1P4,chr16:18349744-18350588,novel_exon_skip,0.0364,0.3793,Brown-SKNBE2,-,TRUE,2
PKD1P4,chr16:18349744-18350890,novel_exon_skip,0.0274,0.1159,Brown-SKNBE2,-,TRUE,2
PKD1P4,chr16:18349744-18350588,novel_exon_skip,0.0249,0.2983,Brown-SKNBE2,-,TRUE,2
ZDHHC11B,chr5:748559-751133,annotated,0.0032,0.1631,Brown-SKNBE2,-,TRUE,1
PKD1P3,chr16:14919428-14920272,novel_exon_skip,0.0383,0.2341,Brown-SKNBE2,+,TRUE,1
POU6F1,chr12:51196173-51197770,annotated,0.0396,0.128,Brown-SKNBE2,-,TRUE,1
KIF18B,chr17:44934617-44935259,novel_exon_skip,0.0475,0.1355,Brown-SKNBE2,-,TRUE,2
ZNF395,chr8:28375382-28386004,novel_combo,0.0081,0.1527,Brown-SKNBE2,-,TRUE,1
NBR1,chr17:43170943-43171074,novel_acceptor,0.016,0.1577,Brown-SKNBE2,+,TRUE,1
NPIPB13,chr16:30240242-30245454,annotated,0.0472,0.1083,Brown-SKNBE2,-,TRUE,1
NPIPB13,chr16:30223456-30224226,none,9e-04,0.2226,Brown-SKNBE2,-,TRUE,1
LINC01089,chr12:121801808-121802879,annotated,0.0044,0.1895,Brown-SKNBE2,-,TRUE,1
HNRNPH1,chr5:179630342-179634065,novel_acceptor,0.0017,0.1192,Brown-SKNBE2,-,TRUE,1
ROBO1,chr3:78746900-79589824,novel_exon_skip,0.0197,0.224,Brown-SKNBE2,-,TRUE,1
NIPA1,chr15:22774313-22810749,annotated,0.0048,0.1007,Brown-SKNBE2,+,TRUE,1
C2CD2L,chr11:119108096-119110102,none,0.0443,0.1284,Brown-SKNBE2,+,TRUE,1
ZFAND4,chr10:45653059-45672272,novel_combo,0.0404,0.1274,Brown-SKNBE2,-,TRUE,1
TUBB6,chr18:12311053-12344049,annotated,0.0377,0.1831,Brown-SKNBE2,+,TRUE,1
PLEC,chr8:143922395-143926784,annotated,0.049,0.2245,Brown-SKNBE2,-,TRUE,1
AQP11,chr11:77590612-77603555,none,0.0057,0.1683,Brown-SKNBE2,+,TRUE,1
ZNF678,chr1:227655763-227677179,novel_donor,0.0184,0.2085,Brown-SKNBE2,+,TRUE,1
AC138969.4,chr16:16317777-16318923,ambig_gene,0.0079,0.1042,Brown-SKNBE2,+,TRUE,1
FAM120C,chrX:54081460-54085023,novel_donor,0.0158,0.1499,Brown-SKNBE2,-,TRUE,1
WDR27,chr6:169658358-169659451,annotated,0.0198,0.1451,Brown-SKNBE2,-,TRUE,2
WDR27,chr6:169658358-169659451,annotated,0.0212,0.1492,Brown-SKNBE2,-,TRUE,2
ZNF548,chr19:57390845-57392788,annotated,0.0217,0.1269,Brown-SKNBE2,+,TRUE,1
ZNF548,chr19:57390845-57392788,annotated,0.0217,0.125,Brown-SKNBE2,+,TRUE,1
PCBP3,chr21:45933162-45933195,none,0.0047,0.2553,Brown-SKNBE2,+,TRUE,1
PCBP3,chr21:45933194-45933227,none,6e-04,0.1072,Brown-SKNBE2,+,TRUE,1
GOLGA6L4,chr15:84240142-84240164,none,0.003,0.2507,Brown-SKNBE2,+,TRUE,1
ROR1,chr1:64159171-64171209,none,0.0198,0.2021,Brown-SKNBE2,+,TRUE,1
ROR1,chr1:64140272-64156938,none,0.0161,0.3282,Brown-SKNBE2,+,TRUE,2
ROR1,chr1:64156992-64159029,none,0.0166,0.2295,Brown-SKNBE2,+,TRUE,1
BICD2,chr9:92713461-92715253,annotated,0.0092,0.2249,Brown-SKNBE2,-,TRUE,2
ZSCAN23,chr6:28435607-28443399,annotated,0.0192,0.1439,Brown-SKNBE2,-,TRUE,1
ZSCAN23,chr6:28435607-28443399,annotated,0.0469,0.247,Brown-SKNBE2,-,TRUE,1
ZNF107,chr7:64666285-64669037,annotated,0.0301,0.1321,Brown-SKNBE2,+,TRUE,1
ZNF107,chr7:64679336-64690399,annotated,0.0389,0.192,Brown-SKNBE2,+,TRUE,1
TSC22D2,chr3:150438354-150457076,annotated,0.0416,0.1845,Brown-SKNBE2,+,TRUE,1
RUSC2,chr9:35560852-35560959,none,0.0469,0.1883,Brown-SKNBE2,+,TRUE,1
ZNF814,chr19:57874338-57874423,none,0.0035,0.1428,Brown-SKNBE2,-,TRUE,1
AMZ2P1,chr17:64973517-64974951,novel_donor,0.0489,0.2079,Brown-SKNBE2,-,TRUE,1
EML6,chr2:54900896-54901941,novel_combo,0.0145,0.1206,Brown-SKNBE2,+,TRUE,1
TENM3,chr4:182598822-182600924,novel_donor,0.01,0.1873,Brown-SKNBE2,+,TRUE,1
TRAM2-AS1,chr6:52577651-52578050,annotated,0.0354,0.1908,Brown-SKNBE2,+,TRUE,2
SH2B1,chr16:28869383-28872190,novel_exon_skip,0.0489,0.1595,Brown-SKNBE2,+,TRUE,2
PUF60,chr8:143827536-143828984,annotated,0.0469,0.1327,Brown-SKNBE2,-,TRUE,1
LYSMD4,chr15:99729731-99731718,annotated,0.0119,0.1194,Brown-SKNBE2,-,TRUE,1
EP400,chr12:131992230-132005077,novel_exon_skip,0.0095,0.7169,Brown-SKNBE2,+,TRUE,10
EP400,chr12:131992230-132005077,novel_exon_skip,0.0099,0.7299,Brown-SKNBE2,+,TRUE,10
EP400,chr12:131995013-132005076,none,0.0069,0.1246,Brown-SKNBE2,+,TRUE,3
HS6ST3,chr13:96091569-96095910,novel_acceptor,0.0377,0.7868,Brown-SKNBE2,+,TRUE,1
ZNF749,chr19:57435593-57441885,annotated,0.0194,0.1905,Brown-SKNBE2,+,TRUE,1
ZNF749,chr19:57435667-57443291,novel_combo,0.0352,0.112,Brown-SKNBE2,+,TRUE,1
AC002398.9,chr19:35746523-35752176,annotated,0.0417,0.1949,Brown-SKNBE2,+,TRUE,1
ELAVL3,chr19:11463662-11466172,novel_acceptor,0.007,0.6974,Brown-SKNBE2,-,TRUE,8
ELAVL3,chr19:11463663-11466171,none,0.018,0.1317,Brown-SKNBE2,-,TRUE,1
ELAVL3,chr19:11466276-11466607,none,0.0139,0.1248,Brown-SKNBE2,-,TRUE,2
ELAVL3,chr19:11458611-11463496,novel_donor,0.0032,0.6787,Brown-SKNBE2,-,TRUE,8
ELAVL3,chr19:11458612-11463495,none,0.018,0.1407,Brown-SKNBE2,-,TRUE,1
ZNF781,chr19:37676394-37686451,annotated,0.0364,0.1017,Brown-SKNBE2,-,TRUE,2
ZMYM1,chr1:35097566-35099752,novel_acceptor,0.0414,0.2164,Brown-SKNBE2,+,TRUE,1
KIAA1671,chr22:25177523-25181698,none,0.0074,0.5993,Brown-SKNBE2,+,TRUE,1
ADARB1,chr21:45181972-45182585,novel_donor,0.0242,0.1105,Brown-SKNBE2,+,TRUE,1
LINC00632,chrX:140713490-140713494,none,0.0071,0.1835,Brown-SKNBE2,+,TRUE,1
PJVK,chr2:178458627-178459193,annotated,0.0044,0.1055,Brown-SKNBE2,+,TRUE,1
PJVK,chr2:178459269-178460348,annotated,0.006,0.146,Brown-SKNBE2,+,TRUE,1
ALG3,chr3:184243630-184244601,novel_exon_skip,0.0246,0.114,Brown-SKNBE2,-,TRUE,1
FANCG,chr9:35076583-35077264,novel_exon_skip,0.0337,0.155,Brown-SKNBE2,-,TRUE,1
FANCG,chr9:35076583-35077264,novel_exon_skip,0.038,0.1351,Brown-SKNBE2,-,TRUE,1
MEG8,chr14:100980663-100982509,annotated,0.0376,0.1257,Brown-SKNBE2,+,TRUE,1
MEG8,chr14:100988790-100993835,annotated,0.0051,0.1184,Brown-SKNBE2,+,TRUE,1
MEG8,chr14:100988790-100993835,annotated,0.0057,0.1383,Brown-SKNBE2,+,TRUE,1
NUTM2E,chr10:79828451-79838309,novel_donor,0.0048,0.1984,Brown-SKNBE2,+,TRUE,1
RP11-110G21.1,chr8:51899846-51946436,annotated,0.0383,0.2131,Brown-SKNBE2,+,TRUE,1
C10orf143,chr10:130064383-130068486,novel_donor,0.0183,0.182,Brown-SKNBE2,-,TRUE,1
TVP23C-CDRT4,chr17:15440285-15488181,ambig_gene,0.0207,0.1277,Brown-SKNBE2,-,TRUE,1
RP11-182J1.14,chr15:84389851-84390715,novel_exon_skip,0.0435,0.1524,Brown-SKNBE2,+,TRUE,1
CORO7,chr16:4367442-4387986,ambig_gene,0.0136,0.1881,Brown-SKNBE2,-,TRUE,5
NBPF15,chr1:144424862-144427047,novel_exon_skip,0.0213,0.2158,Brown-SKNBE2,-,TRUE,1
RP1-224A6.11,chr1:22025643-22030283,novel_acceptor,0.0221,0.1816,Brown-SKNBE2,+,TRUE,1
RP11-342L8.3,chr6:79537712-79538728,annotated,0.014,0.1821,Brown-SKNBE2,+,TRUE,1
RP11-559F19.4,chr4:153223039-153270338,annotated,0.0379,0.2522,Brown-SKNBE2,+,TRUE,1
ZNF665,chr19:53175571-53182884,annotated,0.0467,0.2171,Brown-SKNBE2,-,TRUE,1
ENTPD6,chr20:25218615-25221231,none,0.036,0.1335,Brown-SKNBE2,+,TRUE,1
ENTPD6,chr20:25218615-25221231,none,0.0481,0.1872,Brown-SKNBE2,+,TRUE,1
ENTPD6,chr20:25224703-25224879,none,0.036,0.1515,Brown-SKNBE2,+,TRUE,1
ZNF615,chr19:51994837-52001813,annotated,0.0305,0.1601,Brown-SKNBE2,-,TRUE,1
TPM2,chr9:35684550-35685064,annotated,0.0297,0.1217,Brown-SKNBE2,-,TRUE,2
ZNF808,chr19:52543347-52553107,annotated,0.0242,0.1477,Brown-SKNBE2,+,TRUE,1
ZNF808,chr19:52543347-52553107,annotated,0.0283,0.2018,Brown-SKNBE2,+,TRUE,1
TECPR1,chr7:98244693-98244928,novel_donor,0.0286,0.2082,Brown-SKNBE2,-,TRUE,1
NYNRIN,chr14:24411450-24412644,novel_acceptor,0.0227,0.1615,Brown-SKNBE2,+,TRUE,3
MEG3,chr14:100845533-100845876,annotated,0.0486,0.1371,Brown-SKNBE2,+,TRUE,1
NUTM2A-AS1,chr10:87207808-87288442,annotated,0.0397,0.2392,Brown-SKNBE2,-,TRUE,1
RPL23AP53,chr8:216407-219290,novel_acceptor,0.0247,0.1853,Brown-SKNBE2,-,TRUE,1
RP11-535M15.1,chr9:96719685-96720966,novel_donor,0.0208,0.1322,Brown-SKNBE2,+,TRUE,1
RP5-864K19.4,chr1:38860239-38913540,annotated,0.0047,0.1487,Brown-SKNBE2,+,TRUE,1
LAMTOR5-AS1,chr1:110347887-110351191,novel_acceptor,0.0267,0.155,Brown-SKNBE2,+,TRUE,1
RPL13P5,chr12:6875758-6882196,ambig_gene,0.0295,0.1034,Brown-SKNBE2,+,TRUE,1
RP11-92A5.2,chr4:155208176-155208365,novel_donor,0.0404,0.1638,Brown-SKNBE2,-,TRUE,1
FAM66D,chr8:12145700-12168646,annotated,0.0484,0.1843,Brown-SKNBE2,+,TRUE,1
P2RX5-TAX1BP3,chr17:3672493-3679590,annotated,0.0371,0.167,Brown-SKNBE2,-,TRUE,1
BCL2L2-PABPN1,chr14:23308199-23319735,annotated,0.0408,0.2401,Brown-SKNBE2,+,TRUE,1
ZNF285,chr19:44394541-44396663,none,0.0339,0.214,Brown-SKNBE2,-,TRUE,1
NBPF12,chr1:146951489-146960109,novel_exon_skip,0.0023,0.2261,Brown-SKNBE2,+,TRUE,1
NBPF12,chr1:146951489-146960109,novel_exon_skip,0.0018,0.2022,Brown-SKNBE2,+,TRUE,1
RP1-283E3.8,chr1:1709640-1719358,ambig_gene,0.0165,0.11,Brown-SKNBE2,-,TRUE,8
GTF2IP20,chr1:223988154-223989406,novel_donor,0.0064,0.1549,Brown-SKNBE2,-,TRUE,1
RP11-479O9.4,chr7:65715848-65726771,none,0.0113,0.1522,Brown-SKNBE2,-,TRUE,1
RP11-834C11.14,chr12:54019500-54028696,novel_donor,0.0241,0.1242,Brown-SKNBE2,+,TRUE,1
HERC2P2,chr15:22560935-22561060,novel_acceptor,3e-04,0.2137,Brown-SKNBE2,+,TRUE,1
HERC2P2,chr15:22560935-22561060,novel_acceptor,0.001,0.2574,Brown-SKNBE2,+,TRUE,1
PCGF2,chr17:38737435-38738353,novel_acceptor,0.0141,0.1817,Brown-SKNBE2,-,TRUE,1
AP003900.6,chr21:10340478-10342616,annotated,0.0357,0.1978,Brown-SKNBE2,-,TRUE,1
POLR2J3,chr7:102566736-102566997,annotated,0.0358,0.115,Brown-SKNBE2,-,TRUE,1
POLR2J3,chr7:102562212-102566997,annotated,0.0496,0.117,Brown-SKNBE2,-,TRUE,1
LINC00511,chr17:72420964-72422747,annotated,0.0434,0.1305,Brown-SKNBE2,-,TRUE,1
PRH1,chr12:10884275-11047020,ambig_gene,0.0046,0.1039,Brown-SKNBE2,-,TRUE,1
RP11-295G20.2,chr1:231524541-231527338,annotated,0.0491,0.122,Brown-SKNBE2,-,TRUE,1
PRKAG2-AS1,chr7:151877866-151878860,novel_acceptor,0.0132,0.259,Brown-SKNBE2,+,TRUE,1
PNMA2,chr8:26511770-26513816,annotated,0.0345,0.2205,Brown-SKNBE2,-,TRUE,1
ARHGDIG,chr16:280753-282025,ambig_gene,0.0094,0.1768,Brown-SKNBE2,+,TRUE,1
NPIPB5,chr16:22534523-22534742,none,0.0087,0.1342,Brown-SKNBE2,+,TRUE,1
