paste_into_igv_junction,true_dark,gene_name,strand,datasets_detected,new_cate,tdp43_sensitivity_be2,tdp43_sensitivity_sh,auc,avg_fpr,avg_tpr,fpr_value,tpr_value,group,value_not_path,value_tdp_path,frac_ob_not_path,frac_ob_tdp_path,n_samples_not_path,n_samples_tdp_path,chx_effect,upf1_effect,smg1_effect
chr11:61816711-61837778,,FADS2,+,Brown-SKNBE2,"","","",0.499120879120879,0.0612535612535613,0.0862433862433862,0.138461538461538,0.128571428571429,FTD frontal/temporal,2,4,0.0153846153846154,0.0571428571428571,130,70,,,
chr11:61816711-61837778,,FADS2,+,Brown-SKNBE2,"","","",0.519391490973362,0.0367041198501873,0.0483395755305868,0.0561797752808989,0.0966292134831461,Motor Cortex,0,7,0,0.0157303370786517,89,445,,,
chr11:61816711-61837778,,FADS2,+,Brown-SKNBE2,"","","",0.489814814814815,0.0370370370370371,0.05,0.0740740740740741,0.05,RiMOD,2,1,0.0740740740740741,0.05,27,20,,,
chr6:89567096-89603029,,ANKRD6,+,Brown-SKNBE2,"","","",0.52380421865716,0.639466715648008,0.672124494358101,0.549019607843137,0.585227272727273,Cord,61,293,0.398692810457516,0.416193181818182,153,704,,,
chr6:89567096-89603029,,ANKRD6,+,Brown-SKNBE2,"","","",0.511923076923077,0.571828171828171,0.583487940630798,0.523076923076923,0.542857142857143,FTD frontal/temporal,94,45,0.723076923076923,0.642857142857143,130,70,,,
chr6:89567096-89603029,,ANKRD6,+,Brown-SKNBE2,"","","",0.580027774270925,0.314681151871419,0.402351365428975,0.337078651685393,0.449438202247191,Motor Cortex,40,238,0.449438202247191,0.534831460674157,89,445,,,
chr6:89567096-89603029,,ANKRD6,+,Brown-SKNBE2,"","","",0.606481481481482,0.419465977605513,0.533720930232558,0.333333333333333,0.5,RiMOD,22,17,0.814814814814815,0.85,27,20,,,
chr17:7853380-7853699,,KDM6B,+,Brown-SKNBE2,"","","",0.488353201128937,0.167799564270153,0.160179924242424,0.320261437908497,0.302556818181818,Cord,18,78,0.117647058823529,0.110795454545455,153,704,,,
chr17:7853380-7853699,,KDM6B,+,Brown-SKNBE2,"","","",0.48967032967033,0.139874411302983,0.13935860058309,0.276923076923077,0.257142857142857,FTD frontal/temporal,12,8,0.0923076923076923,0.114285714285714,130,70,,,
chr17:7853380-7853699,,KDM6B,+,Brown-SKNBE2,"","","",0.522017422042671,0.100047812574707,0.14829070045422,0.258426966292135,0.280898876404494,Motor Cortex,6,38,0.0674157303370787,0.0853932584269663,89,445,,,
chr17:7853380-7853699,,KDM6B,+,Brown-SKNBE2,"","","",0.521296296296296,0.111111111111111,0.12,0.148148148148148,0.2,RiMOD,0,1,0,0.05,27,20,,,
chr17:7844354-7844900,,KDM6B,+,Brown-SKNBE2,"","","",,,,,,"",,,,,,,,,
chr18:74516982-74518498,,CNDP2,+,Brown-SKNBE2,"","","",,,,,,"",,,,,,,,,
chr18:74511233-74512448,,CNDP2,+,Brown-SKNBE2,"","","",0.582451351752822,0.519000789170157,0.613269156346749,0.516339869281046,0.646306818181818,Cord,104,412,0.679738562091503,0.585227272727273,153,704,,,
chr18:74511233-74512448,,CNDP2,+,Brown-SKNBE2,"","","",0.561483516483517,0.293796526054591,0.370276497695853,0.3,0.414285714285714,FTD frontal/temporal,51,30,0.392307692307692,0.428571428571429,130,70,,,
chr18:74511233-74512448,,CNDP2,+,Brown-SKNBE2,"","","",0.53603080419139,0.696262823644358,0.739504966617815,0.595505617977528,0.647191011235955,Motor Cortex,31,129,0.348314606741573,0.289887640449438,89,445,,,
chr18:74511233-74512448,,CNDP2,+,Brown-SKNBE2,"","","",0.603703703703704,0.297453703703704,0.4234375,0.296296296296296,0.4,RiMOD,13,13,0.481481481481482,0.65,27,20,,,
chr18:74513819-74516227,,CNDP2,+,Brown-SKNBE2,"","","",,,,,,"",,,,,,,,,
chr16:67255184-67264352,,SLC9A5,+,"Brown-SKNBE2, Brown-SKNBE2","","","",0.49234068627451,0.00980392156862742,0.00284090909090909,0.0196078431372549,0.00426136363636364,Cord,2,2,0.0130718954248366,0.00284090909090909,153,704,,,
chr16:67255184-67264352,,SLC9A5,+,"Brown-SKNBE2, Brown-SKNBE2","","","",0.488461538461538,0.0153846153846153,0,0.0230769230769231,0,FTD frontal/temporal,,,,,,,,,
chr16:67255184-67264352,,SLC9A5,+,"Brown-SKNBE2, Brown-SKNBE2","","","",0.49438202247191,0.0112359550561798,0,0.0112359550561798,0,Motor Cortex,,,,,,,,,
chr9:126977745-127016660,,RALGPS1,+,Brown-SKNBE2,"","","",0.514965834818776,0.605077928607341,0.620656687062937,0.555555555555556,0.592329545454545,Cord,88,347,0.57516339869281,0.492897727272727,153,704,,,
chr9:126977745-127016660,,RALGPS1,+,Brown-SKNBE2,"","","",0.557637362637363,0.422944297082228,0.48743842364532,0.415384615384615,0.5,FTD frontal/temporal,92,51,0.707692307692308,0.728571428571429,130,70,,,
chr9:126977745-127016660,,RALGPS1,+,Brown-SKNBE2,"","","",0.521398813281151,0.397023201517584,0.422553626149132,0.404494382022472,0.460674157303371,Motor Cortex,54,269,0.606741573033708,0.604494382022472,89,445,,,
chr9:126977745-127016660,,RALGPS1,+,Brown-SKNBE2,"","","",0.635185185185185,0.418350168350168,0.560227272727273,0.333333333333333,0.55,RiMOD,20,19,0.740740740740741,0.95,27,20,,,
chr9:127212719-127212968,,RALGPS1,+,Brown-SKNBE2,"","","",0.505551841948901,0.736736407784716,0.725169819705434,0.549019607843137,0.546875,Cord,49,175,0.320261437908497,0.248579545454545,153,704,,,
chr9:127212719-127212968,,RALGPS1,+,Brown-SKNBE2,"","","",0.536978021978022,0.678350515463918,0.713843888070692,0.546153846153846,0.614285714285714,FTD frontal/temporal,54,21,0.415384615384615,0.3,130,70,,,
chr9:127212719-127212968,,RALGPS1,+,Brown-SKNBE2,"","","",0.537533139755082,0.705861303943319,0.734759894081443,0.528089887640449,0.573033707865169,Motor Cortex,25,136,0.280898876404494,0.30561797752809,89,445,,,
chr9:127212719-127212968,,RALGPS1,+,Brown-SKNBE2,"","","",0.592592592592593,0.328395061728395,0.405,0.444444444444444,0.55,RiMOD,11,13,0.407407407407407,0.65,27,20,,,
chr9:127212719-127214751,,RALGPS1,+,Brown-SKNBE2,"","","",0.494276403743316,0.123041809316319,0.146430826118326,0.281045751633987,0.264204545454545,Cord,10,57,0.065359477124183,0.0809659090909091,153,704,,,
chr9:127212719-127214751,,RALGPS1,+,Brown-SKNBE2,"","","",0.59467032967033,0.328931245745405,0.444627054361568,0.292307692307692,0.528571428571429,FTD frontal/temporal,68,41,0.523076923076923,0.585714285714286,130,70,,,
chr9:127212719-127214751,,RALGPS1,+,Brown-SKNBE2,"","","",0.523242014897109,0.291812268157626,0.321348314606742,0.325842696629214,0.386516853932584,Motor Cortex,33,200,0.370786516853933,0.449438202247191,89,445,,,
chr9:127212719-127214751,,RALGPS1,+,Brown-SKNBE2,"","","",0.768518518518518,0.312865497076023,0.601315789473684,0.222222222222222,0.6,RiMOD,16,18,0.592592592592593,0.9,27,20,,,
chr9:127016715-127034431,,RALGPS1,+,Brown-SKNBE2,"","","",0.550296160130719,0.609956890557642,0.665612911025145,0.529411764705882,0.590909090909091,Cord,71,249,0.464052287581699,0.353693181818182,153,704,,,
chr9:127016715-127034431,,RALGPS1,+,Brown-SKNBE2,"","","",0.526593406593407,0.408974358974359,0.441181657848325,0.392307692307692,0.428571428571429,FTD frontal/temporal,83,39,0.638461538461538,0.557142857142857,130,70,,,
chr9:127016715-127034431,,RALGPS1,+,Brown-SKNBE2,"","","",0.522093170054286,0.600241703684348,0.633792788084662,0.539325842696629,0.604494382022472,Motor Cortex,42,198,0.471910112359551,0.444943820224719,89,445,,,
chr9:127016715-127034431,,RALGPS1,+,Brown-SKNBE2,"","","",0.563888888888889,0.460905349794239,0.527777777777778,0.444444444444444,0.5,RiMOD,26,18,0.962962962962963,0.9,27,20,,,
chr15:74193922-74195652,,STRA6,-,Brown-SKNBE2,"","","",0.503787878787879,0.00653594771241828,0.00710227272727273,0.00653594771241828,0.0142045454545455,Cord,0,2,0,0.00284090909090909,153,704,,,
chr15:74193922-74195652,,STRA6,-,Brown-SKNBE2,"","","",0.521428571428571,0,0.0285714285714286,0,0.0428571428571429,FTD frontal/temporal,0,1,0,0.0142857142857143,130,70,,,
chr15:74193922-74195652,,STRA6,-,Brown-SKNBE2,"","","",0.502247191011236,0,0.00337078651685393,0,0.00449438202247191,Motor Cortex,,,,,,,,,
chr15:74193922-74195652,,STRA6,-,Brown-SKNBE2,"","","",0.505555555555556,0.0370370370370371,0.025,0.0370370370370371,0.05,RiMOD,1,1,0.037037037037037,0.05,27,20,,,
chr15:47241370-47470474,,SEMA6D,+,Brown-SKNBE2,"","","",,,,,,"",,,,,,,,,
chr15:47600896-47660053,,SEMA6D,+,Brown-SKNBE2,"","","",0.497637217765894,0.0115340253748558,0.0116143048128342,0.0261437908496732,0.0213068181818182,Cord,0,1,0,0.00142045454545455,153,704,,,
chr15:47600896-47660053,,SEMA6D,+,Brown-SKNBE2,"","","",0.507142857142857,0,0.0142857142857143,0,0.0142857142857143,FTD frontal/temporal,,,,,,,,,
chr3:101403047-101458955,,SENP7,-,Brown-SKNBE2,"","","",0.506392045454545,0,0.00710227272727273,0,0.0127840909090909,Cord,0,1,0,0.00142045454545455,153,704,,,
chr3:101403047-101458955,,SENP7,-,Brown-SKNBE2,"","","",0.503351648351648,0.00384615384615383,0.0142857142857143,0.00769230769230767,0.0142857142857143,FTD frontal/temporal,,,,,,,,,
chr3:101403047-101458955,,SENP7,-,Brown-SKNBE2,"","","",0.503370786516854,0,0.00449438202247191,0,0.00674157303370787,Motor Cortex,,,,,,,,,
chr15:75336230-75338355,,COMMD4,+,Brown-SKNBE2,"","","",0.492572786690434,0.133151779230211,0.121693497474748,0.254901960784314,0.241477272727273,Cord,9,37,0.0588235294117647,0.0525568181818182,153,704,,,
chr15:75336230-75338355,,COMMD4,+,Brown-SKNBE2,"","","",0.469120879120879,0.117073170731707,0.0958188153310104,0.223076923076923,0.171428571428571,FTD frontal/temporal,12,4,0.0923076923076923,0.0571428571428571,130,70,,,
chr15:75336230-75338355,,COMMD4,+,Brown-SKNBE2,"","","",0.507928291882338,0.112063867534004,0.11953479203627,0.224719101123596,0.240449438202247,Motor Cortex,8,26,0.0898876404494382,0.0584269662921348,89,445,,,
chr15:75336230-75338355,,COMMD4,+,Brown-SKNBE2,"","","",0.422222222222222,0.215277777777778,0.134375,0.407407407407407,0.25,RiMOD,3,1,0.111111111111111,0.05,27,20,,,
chr15:90930255-90933977,,UNC45A,+,"Brown-SKNBE2, Brown-SKNBE2","","","",0.488888888888889,0.0555555555555556,0.05,0.0740740740740741,0.05,RiMOD,2,1,0.0740740740740741,0.05,27,20,,,
chr17:80036691-80039812,,CCDC40,+,Brown-SKNBE2,"","","",0.477801916221034,0.158823529411765,0.150456574675325,0.320261437908497,0.265625,Cord,23,69,0.150326797385621,0.0980113636363636,153,704,,,
chr17:80036691-80039812,,CCDC40,+,Brown-SKNBE2,"","","",0.541978021978022,0.24967562557924,0.280895008605852,0.376923076923077,0.414285714285714,FTD frontal/temporal,27,22,0.207692307692308,0.314285714285714,130,70,,,
chr17:80036691-80039812,,CCDC40,+,Brown-SKNBE2,"","","",0.47582375962631,0.136271967732642,0.158657447421492,0.337078651685393,0.274157303370787,Motor Cortex,9,37,0.101123595505618,0.0831460674157303,89,445,,,
chr17:80036691-80039812,,CCDC40,+,Brown-SKNBE2,"","","",0.513888888888889,0.237037037037037,0.2325,0.333333333333333,0.4,RiMOD,8,6,0.296296296296296,0.3,27,20,,,
chr17:80036757-80038123,,CCDC40,+,"Brown-SKNBE2, Brown-SKNBE2","","","",0.456727198455139,0.246538758872725,0.201612903225806,0.42483660130719,0.34375,Cord,38,125,0.248366013071895,0.177556818181818,153,704,,,
chr17:80036757-80038123,,CCDC40,+,"Brown-SKNBE2, Brown-SKNBE2","","","",0.57989010989011,0.204595404595405,0.29721706864564,0.315384615384615,0.457142857142857,FTD frontal/temporal,21,22,0.161538461538462,0.314285714285714,130,70,,,
chr17:80036757-80038123,,CCDC40,+,"Brown-SKNBE2, Brown-SKNBE2","","","",0.47149349829567,0.121844447687144,0.130512184444769,0.314606741573034,0.226966292134832,Motor Cortex,11,27,0.123595505617978,0.0606741573033708,89,445,,,
chr17:80036757-80038123,,CCDC40,+,"Brown-SKNBE2, Brown-SKNBE2","","","",0.484259259259259,0.241830065359477,0.173529411764706,0.37037037037037,0.3,RiMOD,9,4,0.333333333333333,0.2,27,20,,,
chr17:80037410-80038123,,CCDC40,+,Brown-SKNBE2,"","","",0.480763517528223,0.0763941940412528,0.065728305785124,0.163398692810458,0.122159090909091,Cord,5,19,0.0326797385620915,0.0269886363636364,153,704,,,
chr17:80037410-80038123,,CCDC40,+,Brown-SKNBE2,"","","",0.493846153846154,0.113122171945701,0.0672268907563025,0.192307692307692,0.2,FTD frontal/temporal,8,1,0.0615384615384615,0.0142857142857143,130,70,,,
chr17:80037410-80038123,,CCDC40,+,Brown-SKNBE2,"","","",0.501716954929933,0.0244547257105089,0.0614011896893589,0.101123595505618,0.0966292134831461,Motor Cortex,0,4,0,0.00898876404494382,89,445,,,
chr17:80037410-80038123,,CCDC40,+,Brown-SKNBE2,"","","",0.559259259259259,0.087962962962963,0.10625,0.111111111111111,0.25,RiMOD,1,1,0.037037037037037,0.05,27,20,,,
chr19:40036626-40047406,,ZNF780B,-,Brown-SKNBE2,"","","",0.5643335932858,0.405580863097203,0.471215469084787,0.352941176470588,0.447443181818182,Cord,112,581,0.73202614379085,0.825284090909091,153,704,,,
chr19:40036626-40047406,,ZNF780B,-,Brown-SKNBE2,"","","",0.62543956043956,0.53412852969815,0.666636528028933,0.469230769230769,0.642857142857143,FTD frontal/temporal,104,44,0.8,0.628571428571429,130,70,,,
chr19:40036626-40047406,,ZNF780B,-,Brown-SKNBE2,"","","",0.523418760257544,0.430269324148834,0.454536728586754,0.438202247191011,0.429213483146067,Motor Cortex,70,369,0.786516853932584,0.829213483146068,89,445,,,
chr19:40036626-40047406,,ZNF780B,-,Brown-SKNBE2,"","","",0.533333333333333,0.524691358024691,0.566666666666667,0.555555555555556,0.65,RiMOD,22,16,0.814814814814815,0.8,27,20,,,
chr7:111834686-111835090,,DOCK4,-,Brown-SKNBE2,"","","",,,,,,"",,,,,,,,,
chr17:4807881-4808274,,PLD2,+,"Brown-SKNBE2, Brown-SKNBE2","","","",0.5204480466429,0.65309051414829,0.675508328837335,0.673202614379085,0.686079545454545,Cord,76,327,0.496732026143791,0.464488636363636,153,704,,,
chr17:4807881-4808274,,PLD2,+,"Brown-SKNBE2, Brown-SKNBE2","","","",0.554230769230769,0.307287449392713,0.375187969924812,0.338461538461539,0.485714285714286,FTD frontal/temporal,56,39,0.430769230769231,0.557142857142857,130,70,,,
chr17:4807881-4808274,,PLD2,+,"Brown-SKNBE2, Brown-SKNBE2","","","",0.563552581744729,0.706861958266453,0.762138844301766,0.550561797752809,0.660674157303371,Motor Cortex,31,102,0.348314606741573,0.229213483146067,89,445,,,
chr17:4807881-4808274,,PLD2,+,"Brown-SKNBE2, Brown-SKNBE2","","","",0.531481481481482,0.423148148148148,0.45375,0.333333333333333,0.4,RiMOD,18,17,0.666666666666667,0.85,27,20,,,
chr16:31705472-31705890,,CLUHP3,+,"Brown-SKNBE2, Brown-SKNBE2","","","",0.479366273024361,0.198370659480222,0.177045185264972,0.418300653594771,0.369318181818182,Cord,28,116,0.183006535947712,0.164772727272727,153,704,,,
chr16:31705472-31705890,,CLUHP3,+,"Brown-SKNBE2, Brown-SKNBE2","","","",0.541923076923077,0.607983682983683,0.636688311688312,0.623076923076923,0.571428571428571,FTD frontal/temporal,72,33,0.553846153846154,0.471428571428571,130,70,,,
chr16:31705472-31705890,,CLUHP3,+,"Brown-SKNBE2, Brown-SKNBE2","","","",0.600441863401086,0.614835720751904,0.726279354598221,0.460674157303371,0.642696629213483,Motor Cortex,41,115,0.460674157303371,0.258426966292135,89,445,,,
chr16:31705472-31705890,,CLUHP3,+,"Brown-SKNBE2, Brown-SKNBE2","","","",0.537037037037037,0.592592592592593,0.654545454545455,0.518518518518519,0.6,RiMOD,16,11,0.592592592592593,0.55,27,20,,,
chr16:31706034-31706421,,CLUHP3,+,Brown-SKNBE2,"","","",0.482476418597742,0.165849673202614,0.154829545454545,0.333333333333333,0.286931818181818,Cord,14,66,0.0915032679738562,0.09375,153,704,,,
chr16:31706034-31706421,,CLUHP3,+,Brown-SKNBE2,"","","",0.517912087912088,0.747173308619092,0.759036144578313,0.569230769230769,0.542857142857143,FTD frontal/temporal,28,7,0.215384615384615,0.1,130,70,,,
chr16:31706034-31706421,,CLUHP3,+,Brown-SKNBE2,"","","",0.440285317510415,0.206667894639897,0.147835697181801,0.404494382022472,0.292134831460674,Motor Cortex,9,34,0.101123595505618,0.0764044943820225,89,445,,,
chr16:31706034-31706421,,CLUHP3,+,Brown-SKNBE2,"","","",0.55,0.276353276353276,0.301923076923077,0.333333333333333,0.45,RiMOD,7,8,0.259259259259259,0.4,27,20,,,
chr1:45332310-45332763,,MUTYH,-,Brown-SKNBE2,"","","",0.434375928401664,0.159663865546219,0.11240916821274,0.339869281045752,0.205965909090909,Cord,10,41,0.065359477124183,0.0582386363636364,153,704,,,
chr1:45332310-45332763,,MUTYH,-,Brown-SKNBE2,"","","",0.476923076923077,0.25111976630964,0.220795660036166,0.430769230769231,0.371428571428571,FTD frontal/temporal,29,12,0.223076923076923,0.171428571428571,130,70,,,
chr1:45332310-45332763,,MUTYH,-,Brown-SKNBE2,"","","",0.437356394394647,0.199069345136761,0.153558052434457,0.438202247191011,0.287640449438202,Motor Cortex,15,38,0.168539325842697,0.0853932584269663,89,445,,,
chr1:45332310-45332763,,MUTYH,-,Brown-SKNBE2,"","","",0.442592592592593,0.218106995884774,0.180555555555556,0.407407407407407,0.2,RiMOD,8,4,0.296296296296296,0.2,27,20,,,
chr1:35835993-35839169,,AGO4,+,"Brown-SKNBE2, CHX -SHY5Y","","","",0.494285687759952,0.23681654723469,0.206194094560058,0.398692810457516,0.403409090909091,Cord,30,113,0.196078431372549,0.160511363636364,153,704,Dark cryptic,,
chr1:35835993-35839169,,AGO4,+,"Brown-SKNBE2, CHX -SHY5Y","","","",0.528736263736264,0.16575682382134,0.224193548387097,0.307692307692308,0.371428571428571,FTD frontal/temporal,12,9,0.0923076923076923,0.128571428571429,130,70,Dark cryptic,,
chr1:35835993-35839169,,AGO4,+,"Brown-SKNBE2, CHX -SHY5Y","","","",0.465118040651433,0.18374758824197,0.13083645443196,0.325842696629214,0.271910112359551,Motor Cortex,6,27,0.0674157303370787,0.0606741573033708,89,445,Dark cryptic,,
chr1:35835993-35839169,,AGO4,+,"Brown-SKNBE2, CHX -SHY5Y","","","",0.557407407407407,0.248456790123457,0.289583333333333,0.37037037037037,0.35,RiMOD,6,7,0.222222222222222,0.35,27,20,Dark cryptic,,
chr9:127383545-127387193,,GARNL3,+,Brown-SKNBE2,"","","",0.491727941176471,0.103722648479682,0.106842885375494,0.228758169934641,0.205965909090909,Cord,10,36,0.065359477124183,0.0511363636363636,153,704,,,
chr9:127383545-127387193,,GARNL3,+,Brown-SKNBE2,"","","",0.592967032967033,0.104871794871795,0.256904761904762,0.223076923076923,0.4,FTD frontal/temporal,11,9,0.0846153846153846,0.128571428571429,130,70,,,
chr9:127383545-127387193,,GARNL3,+,Brown-SKNBE2,"","","",0.502120944325212,0.145625055295054,0.153445987790852,0.292134831460674,0.269662921348315,Motor Cortex,8,49,0.0898876404494382,0.110112359550562,89,445,,,
chr9:127383545-127387193,,GARNL3,+,Brown-SKNBE2,"","","",0.564814814814815,0.145679012345679,0.203333333333333,0.222222222222222,0.25,RiMOD,5,5,0.185185185185185,0.25,27,20,,,
chr13:51753748-51754268,,WDFY2,+,Brown-SKNBE2,"","","",0.48852495543672,0.0230314347961407,0.0124458874458874,0.0457516339869281,0.0227272727272727,Cord,0,4,0,0.00568181818181818,153,704,,,
chr13:51753748-51754268,,WDFY2,+,Brown-SKNBE2,"","","",0.496153846153846,0.00769230769230767,0,0.00769230769230767,0,FTD frontal/temporal,1,0,0.00769230769230769,0,130,70,,,
chr13:51753748-51754268,,WDFY2,+,Brown-SKNBE2,"","","",0.500037874005807,0.00374531835205993,0.00711610486891386,0.0112359550561798,0.0112359550561798,Motor Cortex,0,1,0,0.00224719101123596,89,445,,,
chr19:55092326-55092622,,PPP1R12C,-,Brown-SKNBE2,"","","",0.475160613487819,0.101059274284426,0.0914674764890282,0.228758169934641,0.169034090909091,Cord,13,31,0.0849673202614379,0.0440340909090909,153,704,,,
chr19:55092326-55092622,,PPP1R12C,-,Brown-SKNBE2,"","","",0.522197802197802,0.144892812105927,0.185245901639344,0.276923076923077,0.314285714285714,FTD frontal/temporal,17,9,0.130769230769231,0.128571428571429,130,70,,,
chr19:55092326-55092622,,PPP1R12C,-,Brown-SKNBE2,"","","",0.463603080419139,0.111665973089194,0.0778748786239423,0.224719101123596,0.150561797752809,Motor Cortex,5,11,0.0561797752808989,0.0247191011235955,89,445,,,
chr19:55092326-55092622,,PPP1R12C,-,Brown-SKNBE2,"","","",0.488888888888889,0.087962962962963,0.10625,0.185185185185185,0.15,RiMOD,1,1,0.037037037037037,0.05,27,20,,,
chr11:65387121-65394041,,FRMD8,+,Brown-SKNBE2,"","","",0.49670417409388,0.0488888888888889,0.0544507575757576,0.111111111111111,0.102272727272727,Cord,6,16,0.0392156862745098,0.0227272727272727,153,704,,,
chr11:65387121-65394041,,FRMD8,+,Brown-SKNBE2,"","","",0.564230769230769,0.0342307692307693,0.0864285714285714,0.0538461538461539,0.185714285714286,FTD frontal/temporal,2,3,0.0153846153846154,0.0428571428571429,130,70,,,
chr11:65387121-65394041,,FRMD8,+,Brown-SKNBE2,"","","",0.508433278626436,0.0155574762316335,0.0324978392394123,0.0449438202247191,0.0606741573033708,Motor Cortex,0,5,0,0.0112359550561798,89,445,,,
chr11:65387121-65394041,,FRMD8,+,Brown-SKNBE2,"","","",0.50462962962963,0.0740740740740741,0.1,0.148148148148148,0.15,RiMOD,0,1,0,0.05,27,20,,,
chr12:57624606-57624866,,SLC26A10,+,"Brown-SKNBE2, Brown-SKNBE2","","","",0.557115270350565,0.764321414840446,0.815340909090909,0.535947712418301,0.644886363636364,Cord,57,189,0.372549019607843,0.268465909090909,153,704,,,
chr12:57624606-57624866,,SLC26A10,+,"Brown-SKNBE2, Brown-SKNBE2","","","",0.492362637362637,0.570621931260229,0.564285714285714,0.507692307692308,0.585714285714286,FTD frontal/temporal,98,58,0.753846153846154,0.828571428571429,130,70,,,
chr12:57624606-57624866,,SLC26A10,+,"Brown-SKNBE2, Brown-SKNBE2","","","",0.617156924630729,0.656749485678114,0.769457192593765,0.370786516853933,0.595505617977528,Motor Cortex,53,175,0.595505617977528,0.393258426966292,89,445,,,
chr12:57624606-57624866,,SLC26A10,+,"Brown-SKNBE2, Brown-SKNBE2","","","",0.574074074074074,0.456018518518519,0.5359375,0.444444444444444,0.5,RiMOD,23,18,0.851851851851852,0.9,27,20,,,
chr16:8849993-8853526,,PMM2,+,Brown-SKNBE2,"","","",0.492967357397504,0.124444444444444,0.111704545454545,0.222222222222222,0.210227272727273,Cord,16,39,0.104575163398693,0.0553977272727273,153,704,,,
chr16:8849993-8853526,,PMM2,+,Brown-SKNBE2,"","","",0.512692307692308,0.0831908831908832,0.0984126984126984,0.161538461538462,0.185714285714286,FTD frontal/temporal,5,4,0.0384615384615385,0.0571428571428571,130,70,,,
chr16:8849993-8853526,,PMM2,+,Brown-SKNBE2,"","","",0.470268905441232,0.0875359289260518,0.0650640188136922,0.191011235955056,0.128089887640449,Motor Cortex,3,12,0.0337078651685393,0.0269662921348315,89,445,,,
chr16:8849993-8853526,,PMM2,+,Brown-SKNBE2,"","","",0.449074074074074,0.0962962962962963,0.02,0.148148148148148,0.05,RiMOD,2,0,0.0740740740740741,0,27,20,,,
chr1:27355469-27356026,,MAP3K6,-,Brown-SKNBE2,"","","",0.485632984254308,0.205682272909164,0.172184214594929,0.313725490196078,0.306818181818182,Cord,28,98,0.183006535947712,0.139204545454545,153,704,,,
chr1:27355469-27356026,,MAP3K6,-,Brown-SKNBE2,"","","",0.65989010989011,0.115541601255887,0.295043731778426,0.207692307692308,0.514285714285714,FTD frontal/temporal,12,24,0.0923076923076923,0.342857142857143,130,70,,,
chr1:27355469-27356026,,MAP3K6,-,Brown-SKNBE2,"","","",0.470193157429617,0.138223447106212,0.111172355310579,0.269662921348315,0.208988764044944,Motor Cortex,4,25,0.0449438202247191,0.0561797752808989,89,445,,,
chr1:27355469-27356026,,MAP3K6,-,Brown-SKNBE2,"","","",0.5,0.266666666666667,0.21,0.37037037037037,0.35,RiMOD,7,5,0.259259259259259,0.25,27,20,,,
chr2:240728412-240734719,,KIF1A,-,Brown-SKNBE2,"","","",0.428206699346405,0.207859968021543,0.1380157530238,0.405228758169935,0.264204545454545,Cord,34,77,0.222222222222222,0.109375,153,704,,,
chr2:240728412-240734719,,KIF1A,-,Brown-SKNBE2,"","","",0.530934065934066,0.742424242424242,0.746897546897547,0.530769230769231,0.585714285714286,FTD frontal/temporal,30,12,0.230769230769231,0.171428571428571,130,70,,,
chr2:240728412-240734719,,KIF1A,-,Brown-SKNBE2,"","","",0.511046585027143,0.720993918891708,0.730731746607064,0.51685393258427,0.552808988764045,Motor Cortex,29,111,0.325842696629214,0.249438202247191,89,445,,,
chr2:240728412-240734719,,KIF1A,-,Brown-SKNBE2,"","","",0.559259259259259,0.309438470728793,0.382258064516129,0.407407407407407,0.45,RiMOD,14,12,0.518518518518519,0.6,27,20,,,
chr16:1542077-1554781,,TMEM204,+,Brown-SKNBE2,"","","",,,,,,"",,,,,,,,,
chr11:47217049-47237837,,DDB2,+,Brown-SKNBE2,"","","",0.548021576054664,0.366122919756137,0.413259764132926,0.359477124183007,0.438920454545455,Cord,78,456,0.509803921568627,0.647727272727273,153,704,,,
chr11:47217049-47237837,,DDB2,+,Brown-SKNBE2,"","","",0.612362637362637,0.574293228139382,0.704761904761905,0.553846153846154,0.685714285714286,FTD frontal/temporal,70,26,0.538461538461538,0.371428571428571,130,70,,,
chr11:47217049-47237837,,DDB2,+,Brown-SKNBE2,"","","",0.498573412447923,0.571976206212822,0.571500330469266,0.550561797752809,0.575280898876405,Motor Cortex,56,307,0.629213483146067,0.689887640449438,89,445,,,
chr11:47217049-47237837,,DDB2,+,Brown-SKNBE2,"","","",0.475925925925926,0.458689458689459,0.437179487179487,0.407407407407407,0.45,RiMOD,23,12,0.851851851851852,0.6,27,20,,,
chr17:76158572-76159335,,RNF157,-,Brown-SKNBE2,"","","",0.511730355020796,0.239900404606287,0.269609036796537,0.372549019607843,0.421875,Cord,43,171,0.281045751633987,0.242897727272727,153,704,,,
chr17:76158572-76159335,,RNF157,-,Brown-SKNBE2,"","","",0.636428571428571,0.240887040887041,0.416216216216216,0.292307692307692,0.528571428571429,FTD frontal/temporal,42,31,0.323076923076923,0.442857142857143,130,70,,,
chr17:76158572-76159335,,RNF157,-,Brown-SKNBE2,"","","",0.487501578083575,0.762222897054358,0.72918311569997,0.662921348314607,0.624719101123596,Motor Cortex,28,119,0.314606741573034,0.267415730337079,89,445,,,
chr17:76158572-76159335,,RNF157,-,Brown-SKNBE2,"","","",0.666666666666667,0.297385620915033,0.473529411764706,0.296296296296296,0.55,RiMOD,14,13,0.518518518518519,0.65,27,20,,,
chr3:133074358-133119038,,TMEM108,+,Brown-SKNBE2,"","","",0.500710227272727,0,0.00142045454545455,0,0.00142045454545455,Cord,0,1,0,0.00142045454545455,153,704,,,
